has_synonyms,is_moderator_only,is_required,count,name
True,False,False,2503204,javascript
True,False,False,2149024,python
True,False,False,1901819,java
True,False,False,1596369,c#
True,False,False,1460332,php
True,False,False,1407010,android
True,False,False,1177177,html
True,False,False,1034245,jquery
True,False,False,796361,c++
True,False,False,794879,css
True,False,False,682039,ios
True,False,False,663146,sql
True,False,False,660675,mysql
True,False,False,493371,r
True,False,False,464736,node.js
True,False,False,460635,reactjs
True,False,False,413860,arrays
False,False,False,397703,c
True,False,False,373364,asp.net
True,False,False,357048,json
True,False,False,339601,python-3.x
True,False,False,337079,ruby-on-rails
True,False,False,332527,.net
True,False,False,331007,sql-server
True,False,False,328575,swift
False,False,False,307873,django
True,False,False,297419,angular
True,False,False,292495,objective-c
True,False,False,281132,pandas
True,False,False,280411,excel
